Asset,Strat ret %,B&H ret %,Excess %,Strat maxDD %,B&H maxDD %,Win %,Avg trade %,Trades
Apple (AAPL),0.03,32.26,-32.24,0.63,13.8,50.0,0.27,6
Microsoft (MSFT),-0.32,-24.66,24.33,0.75,34.5,0.0,-6.28,1
Nvidia (NVDA),-0.59,5.08,-5.67,0.97,20.21,37.5,-1.28,8
JPMorgan (JPM),-0.06,16.83,-16.89,0.91,15.47,33.3,-0.01,6
ExxonMobil (XOM),-0.07,41.29,-41.36,1.81,20.11,33.3,0.07,9
Gold ETF (GLD),0.82,5.22,-4.41,0.7,26.4,66.7,5.66,3
Silver ETF (SLV),1.15,23.35,-22.2,1.66,52.28,44.4,2.77,9
